# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS f8234081, cottax 6488a1c
configuration,arm,platform,N,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
st_regression,MDF,gpu,1,14,157,96903.58200168703,134059.96700021205,96.90358200168703,134.05996700021205,303.4761720919996
st_regression,MDF,gpu,256,14,157,11750.073031237207,8498.56104687774,3008.018695996725,2175.6316280007013,329.00194033900334
st_regression,MDF,gpu,1024,14,157,4178.791843749252,4527.0274453130805,4279.082847999234,4635.676104000595,271.79019238099863
st_regression,MDF,gpu,4096,14,157,2220.264172120068,2128.8862167967436,9094.202049003798,8719.917943999462,149.1478942409958
st_regression,IDF,gpu,1,17,157,15726.880999864079,24049.024003033992,15.726880999864079,24.049024003033992,37.021130790002644
st_regression,IDF,gpu,256,17,157,2108.3825898529085,2178.7697461093103,539.7459430023446,557.7650550039834,49.68045971499669
st_regression,IDF,gpu,1024,17,157,2113.9015146474094,2158.6933222650373,2164.635150998947,2210.501961999398,71.23090902600234
st_regression,IDF,gpu,4096,17,157,2083.9937385250805,2130.9812482908087,8536.03835299873,8728.499192999152,101.28520832399954
st_regression,SAND,gpu,1,18,157,13805.467999191023,22012.704001099337,13.805467999191023,22.012704001099337,38.783316119996016
st_regression,SAND,gpu,256,18,157,2095.6110195413657,2142.750910167024,536.4764210025896,548.5442330027581,45.61215428799915
st_regression,SAND,gpu,1024,18,157,2077.582570308323,2131.7201572230715,2127.4445519957226,2182.881440996425,72.70397861799574
st_regression,SAND,gpu,4096,18,157,2078.4939689946214,2134.6364882806056,8513.511297001969,8743.471055997361,82.64097789699736
