# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS 0d9ae00a, cottax 6488a1c
configuration,arm,platform,N,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
stellarator_helias,MDF,gpu,1,8,123,31933.209000271745,14411.788997676922,31.933209000271745,14.411788997676922,21.096240807000868
stellarator_helias,MDF,gpu,256,8,123,233.94719141833775,171.41291014866056,59.890481003094465,43.8817049980571,21.372956088001956
stellarator_helias,MDF,gpu,1024,8,123,63.022474609653045,46.917453126127384,64.53501400028472,48.04347200115444,23.425548934996186
stellarator_helias,MDF,gpu,4096,8,123,18.416888183381275,20.964499267250858,75.4355739991297,85.87058899865951,24.515518075000728
stellarator_helias,IDF,gpu,1,11,123,33213.64700241247,14020.984002854675,33.21364700241247,14.020984002854675,32.67431759000101
stellarator_helias,IDF,gpu,256,11,123,1295.9956562497155,317.46885547079273,331.77488799992716,81.27202700052294,42.16175646999909
stellarator_helias,IDF,gpu,1024,11,123,82.64093749943413,84.20283789334349,84.62431999942055,86.22370600278373,27.895283560999815
stellarator_helias,IDF,gpu,4096,11,123,16.492875488438585,21.50073925744067,67.55481800064445,88.06702799847699,33.25910881200252
stellarator_helias,SAND,gpu,1,13,122,66672.75099971448,19830.13299832237,66.67275099971448,19.83013299832237,17.520393817001604
stellarator_helias,SAND,gpu,256,13,122,237.14356250081892,101.62925390488908,60.70875200020964,26.017088999651605,21.784993463999854
stellarator_helias,SAND,gpu,1024,13,122,52.54702148249635,33.23329589832724,53.80814999807626,34.030894999887096,24.24506907199975
stellarator_helias,SAND,gpu,4096,13,122,15.16108715815534,21.9583630372,62.09981299980427,89.9414550003712,26.9525337749983
