# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS f8234081, cottax 6488a1c
configuration,arm,platform,N,chunk,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
stellarator_helias,MDF,gpu,1,1,8,123,52048.64999541314,70100.18099390436,52.04864999541314,70.10018099390436,19.298444631996972
stellarator_helias,MDF,gpu,256,256,8,123,202.08609376481945,168.10496484254145,51.73404000379378,43.03487099969061,20.40815027699864
stellarator_helias,MDF,gpu,1024,1024,8,123,41.77940429173077,32.49134863381187,42.78210999473231,33.27114100102335,22.35295953699824
stellarator_helias,MDF,gpu,4096,4096,8,123,17.53577856433708,19.988837646423008,71.82654899952468,81.87427899974864,22.941927945001225
stellarator_helias,MDF,gpu,16384,4096,8,123,16.622343078864787,20.28773175011267,272.3404690041207,332.394196993846,24.32456735300366
stellarator_helias,MDF,gpu,65536,4096,8,123,16.381154678390963,20.20526077262108,1073.5553530030302,1324.1719699944952,25.055284147994826
stellarator_helias,MDF,gpu,262144,4096,8,123,16.416024574278374,20.049186748527514,4303.362345999631,5255.774011005997,32.44998660699639
stellarator_helias,IDF,gpu,1,1,11,123,49831.140000605956,26693.779000197537,49.831140000605956,26.693779000197537,16.940802427001472
stellarator_helias,IDF,gpu,256,256,11,123,285.7358789185582,251.6346210938991,73.1483850031509,64.41846300003817,17.478136464000272
stellarator_helias,IDF,gpu,1024,1024,11,123,38.243862299225384,37.64175195186681,39.16171499440679,38.54515399871161,19.025977063007304
stellarator_helias,IDF,gpu,4096,4096,11,123,15.348177001328622,20.922099608355893,62.86613299744204,85.69691999582574,21.11784699200507
stellarator_helias,IDF,gpu,16384,4096,11,123,15.124463317750525,21.25334796154732,247.7992069980246,348.2148530019913,21.1021159860029
stellarator_helias,IDF,gpu,65536,4096,11,123,14.73068020629853,21.035785186751532,965.3898579999804,1378.6012179989484,22.698804009000014
stellarator_helias,IDF,gpu,262144,4096,11,123,14.674717727675146,21.000073688492993,3846.8892040036735,5505.043316996307,28.138697248003155
stellarator_helias,SAND,gpu,1,1,13,122,49055.59300095774,27155.171999766026,49.05559300095774,27.155171999766026,15.511015354997653
stellarator_helias,SAND,gpu,256,256,13,122,131.67328125973654,61.681640630695256,33.708360002492554,15.790500001457985,17.990911428998515
stellarator_helias,SAND,gpu,1024,1024,13,122,36.00818945415085,39.52422070341299,36.87238600105047,40.472802000294905,18.71829288999288
stellarator_helias,SAND,gpu,4096,4096,13,122,14.975667969707729,21.91921459981927,61.34033600392286,89.78110300085973,19.737540950998664
stellarator_helias,SAND,gpu,16384,4096,13,122,14.357398864905946,22.725734985407087,235.23162300261902,372.3384420009097,20.897816610005975
stellarator_helias,SAND,gpu,65536,4096,13,122,14.351358459396835,22.721376525924875,940.530627995031,1489.0681320030126,21.34028884199506
stellarator_helias,SAND,gpu,262144,4096,13,122,14.27966698072658,22.6513740692047,3743.3290209955885,5937.921803997597,27.39663385899621
