output,label,nominal,mean,sd,q05,q50,q95,min,max,p_violated,p_worse_than_nominal
.heat_transport.p_plant_electric_net_mw,net electric power [MW],982.3810653,1553.043413,2312.480817,-7.938174734,857.4606159,5382.223538,-218.6594808,77696.45784,,
^cond.numerics.objf,objective (coe / 100),1.235979447,3.66803601e+18,1.537472435e+19,0.3635137175,1.512580519,6.594027485e+19,0.08773532805,7.491100873e+19,,
.costs.coe,cost of electricity [$/MWh],123.5979447,3.66803601e+20,1.537472435e+21,36.35137175,151.2580519,6.594027485e+21,8.773532805,7.491100873e+21,,
.costs.concost,constructed cost [M$],9678.397912,11022.57776,2372.760874,9048.267421,10335.17143,15248.55962,8520.64937,66076.04596,,
.physics.p_fusion_total_mw,fusion power [MW],2972.940076,5467.943182,6819.958576,767.1562464,3418.886107,16692.35363,122.7023888,213519.4248,,
.physics.nd_plasma_electrons_vol_avg,closed density [m^-3],1.74595979e+20,2.224622614e+20,1.195747513e+20,8.924436634e+19,1.947382146e+20,4.485396132e+20,3.493978872e+19,1.670543036e+21,,
^cond.constraints.c16,c16 (net electric power),0.01761893473,-0.5530434129,2.312480817,-4.382223538,0.1425393841,1.007938175,-76.69645784,1.218659481,0.54957,0.544
^cond.constraints.c2,c2 (power balance),-1.212363543e-13,-7.948313095e-12,1.993145248e-11,-5.684390736e-11,-1.412203687e-13,2.609579219e-14,-9.995915207e-11,9.986045324e-11,,
^cond.constraints.c24,c24 (beta limit),0.001483027469,0.2570270653,0.6599732338,-0.4851024148,0.1058956877,1.505747768,-0.7942484063,8.062378777,0.58265,0.5815
^cond.constraints.c8,c8 (neutron wall load),-0.4867612703,-0.05603915057,1.177361538,-0.8675632948,-0.4097761056,1.881650006,-0.978817231,35.86091787,0.28943,0.55935
^cond.constraints.c17,c17 (radiation fraction),-0.5101638573,-0.4410760175,0.1351482465,-0.6220502239,-0.4616262163,-0.1898754734,-0.7559389226,0.7924327037,0.00729,0.66081
^cond.constraints.c18,c18 (divertor heat load),-0.6818612728,-0.5146287481,0.6804646743,-0.9542638577,-0.7180580109,0.5753426497,-0.9999954672,35.42719594,0.11267,0.45491
^cond.constraints.c67,c67 (radiation wall load),-0.5260038592,-0.1192814698,1.120608189,-0.8771414697,-0.4528794216,1.695002373,-0.9804592022,40.28060304,0.26465,0.56047
^cond.constraints.c82,c82 (build: toroidal consistency),-0.5664004489,-0.5657657444,0.01661745523,-0.5914645835,-0.5663414875,-0.5388214068,-0.6007108526,-0.5289092015,0,0.50104
^cond.constraints.c83,c83 (build: radial consistency),-1.259033254e-05,8.061854315e-05,0.00207190042,-0.003099135686,-4.201752212e-06,0.00348150402,-0.004733066755,0.005252640977,0.49924,0.50121
^cond.constraints.c62,c62 (alpha / energy confinement time),-0.1191345636,-0.07800130684,0.08301952687,-0.1985821453,-0.08566734456,0.06964210911,-0.3076746047,0.6140651423,0.16069,0.66911
^cond.constraints.c32,c32 (TF conduit stress),-0.6883515907,-0.6886031908,0.007739746717,-0.7010251996,-0.6883552538,-0.6769119853,-0.7025357489,-0.6757287973,0,0.49984
^cond.constraints.c34,c34 (TF dump voltage),-0.8602540823,-0.8600529006,0.003509034776,-0.8652311685,-0.8602524298,-0.8542932995,-0.8657258174,-0.853548807,0,0.50016
^cond.constraints.c35,c35 (TF J_wp quench protection),0.0001618086663,-0.0006495741509,0.02498878486,-0.04075427386,0.0001499816733,0.03709832787,-0.04563065052,0.040918865,0.50165,0.49984
^cond.constraints.c65,c65 (VV stress at quench),-0.9758967829,-0.9758967811,4.731588085e-07,-0.9758975209,-0.9758967784,-0.9758960448,-0.9758976029,-0.9758959632,0,0.50282
coe_capped,coe capped at 1000 [$/MWh],123.5979447,288.7773379,309.8808218,36.35137175,151.2580519,1000,8.773532805,1000,,
