shape,backend,N,vmap,first_call_s,warm_s,us_per_point,max_abs_eq,newton_steps_max,all_converged
plain,cpu,1,False,3.042633103,0.006804690998,6804.690998,,,
plain,cpu,4,True,5.776309018,0.009114020999,2278.50525,,,
plain,cpu,16,True,5.829645337,0.014413554,900.847125,,,
plain,cpu,64,True,5.864236407,0.024780993,387.2030156,,,
plain,cpu,256,True,5.962304406,0.072274358,282.3217109,,,
plain,cpu,1024,True,5.949597839,0.284055264,277.3977188,,,
plain,cpu,4096,True,6.931243127,1.081409678,264.0160347,,,
closed,cpu,1,False,10.57520397,0.007339865999,7339.865999,1.231459379e-12,0,True
closed,cpu,4,True,16.40653821,0.010165261,2541.315251,4.401901066e-11,3,True
closed,cpu,16,True,17.0150357,0.01656702,1035.43875,8.959033515e-11,3,True
closed,cpu,64,True,17.49102775,0.030057787,469.6529219,9.535172651e-11,4,True
closed,cpu,256,True,18.18239971,0.100166821,391.2766445,9.805400936e-11,4,True
closed,cpu,1024,True,18.55074116,0.480110726,468.8581309,9.969469694e-11,5,True
closed,cpu,4096,True,19.24714068,1.774337758,433.1879292,9.985168248e-11,4,True
