# Every architecture on every regression input file, solved cold. Generated
# by `pytest functional_process/tests/test_architectures.py --fp-write-pin`;
# do not hand-edit. `status`/`objf` are asserted, the rest is context.
# configuration arm status iterations objf max_eq min_ie
stellarator_helias MDA evaluated 0 1.3351987988619283 0.3677911883165821 -2.7890956951085935
stellarator_helias MDF converged 40 1.2184414321045076 9.370726417046171e-11 -1.9101311643510144e-09
stellarator_helias IDF converged 23 1.2184414328099866 3.639821777312591e-11 -7.814806579631295e-10
stellarator_helias SAND converged 43 1.218441432897358 1.2308419073776704e-06 -4.3261172422148775e-10
helias_5b MDA evaluated 0 0.7583510885184315 0.1161987019254439 -3.4517293807119227
helias_5b MDF converged 4 0.7642421620823447 1.942446203884174e-12 0.07005813434432684
helias_5b IDF converged 4 0.7642421620185067 1.2232437285319975e-12 0.0699639699868081
helias_5b SAND converged 7 0.7642421628048499 4.682719560523663e-11 0.07017500701920865
large_tokamak_nof MDA evaluated 0 1.6 0.19529105719931705 -1.280535471892975
large_tokamak_nof MDF converged 7 1.6000000000095806 2.3964748441240857e-06 -1.2176931172280803e-06
large_tokamak_nof IDF non-finite - - - -
large_tokamak_nof SAND converged 10 1.600000000019267 7.174351315121359e-06 -0.00010662026459407059
large_tokamak_eval MDA evaluated 0 - 0.006098258574406268 -1.989929371054076
large_tokamak_eval MDF converged 3 - 3.497202527569243e-14 -1.989929371054076
low_aspect_ratio_DEMO MDA evaluated 0 -0.5198691015832361 0.02843089875443161 -1.0794764063329443
low_aspect_ratio_DEMO MDF converged 11 -0.4063127319500058 7.327471962526033e-15 9.264256028984619e-12
low_aspect_ratio_DEMO IDF non-finite - - - -
low_aspect_ratio_DEMO SAND converged 79 -0.39915544689709953 1.7630341631047486e-13 1.1757927964595183e-11
spherical_tokamak_eval MDA evaluated 0 - 0.027791356950223944 -13.806617744627632
spherical_tokamak_eval MDF converged 2 - 1.1553724643675878e-09 -13.759044363187051
st_regression MDA evaluated 0 -41.668639402196995 0.4075012181482043 -23.19584806684459
st_regression MDF converged 10 -16.588576680400475 2.886579864025407e-15 2.8287372444424363e-12
st_regression IDF converged 10 -16.588576680704197 2.5380898381976455e-16 6.543654507140673e-13
st_regression SAND converged 10 -16.58857668074793 6.025211521891311e-16 3.7136960173711486e-13
