# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS f8234081, cottax 6488a1c
configuration,arm,platform,N,chunk,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
stellarator_helias,MDF,cpu,1,1,8,123,556.7570042330772,1398.5559999127872,0.5567570042330772,1.3985559999127872,13.80019568499847
stellarator_helias,MDF,cpu,16,16,8,123,307.01231207785895,474.78343731199857,4.912196993245743,7.596534996991977,14.084816533002595
stellarator_helias,MDF,cpu,256,256,8,123,136.07197266196636,267.2768242177881,34.83442500146339,68.42286699975375,14.763419087998045
stellarator_helias,MDF,cpu,4096,4096,8,123,140.11185131934667,259.73669409218303,573.898143004044,1063.8814990015817,15.77907360700192
stellarator_helias,MDF,cpu,16384,4096,8,123,140.74647296125065,282.68241406248507,2305.9902129971306,4631.468671999755,24.42697792800027
stellarator_helias,MDF,cpu,65536,4096,8,123,135.87613740539962,277.105599411076,8904.778541000269,18160.39256300428,44.648616837999725
stellarator_helias,IDF,cpu,1,1,11,123,497.5629999535158,1089.6339954342693,0.4975629999535158,1.0896339954342693,11.444336578002549
stellarator_helias,IDF,cpu,16,16,11,123,282.359187167458,442.75943719185307,4.517746994679328,7.084150995069649,11.047415803004696
stellarator_helias,IDF,cpu,256,256,11,123,138.34623436537186,298.67112888837255,35.416635997535195,76.45980899542337,12.179533570000785
stellarator_helias,IDF,cpu,4096,4096,11,123,142.30948071336513,295.95340405208503,582.8996330019436,1212.2251429973403,12.388183865004976
stellarator_helias,IDF,cpu,16384,4096,11,123,137.7253677978807,272.83696350099973,2256.4924260004773,4470.16081000038,20.522053254004277
stellarator_helias,IDF,cpu,65536,4096,11,123,132.4650731201471,263.959644653311,8681.23103200196,17298.85927199939,38.50252045199886
stellarator_helias,SAND,cpu,1,1,13,122,1145.453003118746,3722.4030020297505,1.145453003118746,3.7224030020297505,10.611027493003348
stellarator_helias,SAND,cpu,16,16,13,122,279.37524964727345,448.9815623855975,4.470003994356375,7.18370499816956,9.8343052949931
stellarator_helias,SAND,cpu,256,256,13,122,177.07509763909002,306.49729689002925,45.331224995607045,78.46330800384749,9.893316820001928
stellarator_helias,SAND,cpu,4096,4096,13,122,147.9766008305461,317.903088134841,606.1121570019168,1302.1310490003088,11.831682432995876
stellarator_helias,SAND,cpu,16384,4096,13,122,137.28551556368984,284.91981750455864,2249.2858869954944,4668.126289994689,18.177987317998486
stellarator_helias,SAND,cpu,65536,4096,13,122,131.3091695098745,276.89736276237386,8605.477732999134,18146.745565994934,37.41633235899644
