# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS 0d9ae00a, cottax 6488a1c
configuration,arm,platform,N,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
st_regression,MDF,cpu,1,14,157,647.2310014942195,2715.336002438562,0.6472310014942195,2.715336002438562,26.030884596999385
st_regression,MDF,cpu,16,14,157,298.55425009372993,866.6834999075945,4.776868001499679,13.866935998521512,26.275681358998554
st_regression,MDF,cpu,256,14,157,138.47709765002492,836.5309765565598,35.45013699840638,214.15192999847932,29.967801008995593
st_regression,MDF,cpu,4096,14,157,161.2367734376008,848.895409911954,660.4258240004128,3477.075598999363,37.08287054899847
st_regression,IDF,cpu,1,17,157,750.2600019506644,3273.063997767167,0.7502600019506644,3.273063997767167,31.235053788001096
st_regression,IDF,cpu,16,17,157,262.956000142367,900.2306251204573,4.207296002277872,14.403690001927316,24.972865060000913
st_regression,IDF,cpu,256,17,157,154.4315234411897,933.4662109381497,39.534470000944566,238.96735000016633,23.55936040099914
st_regression,IDF,cpu,4096,17,157,179.07884082024594,1029.4082929691583,733.5069319997274,4216.456368001673,27.77705171300113
st_regression,SAND,cpu,1,18,157,3871.220997098135,3596.5700008091517,3.871220997098135,3.5965700008091517,28.84993654900245
st_regression,SAND,cpu,16,18,157,254.16331232008815,949.7697501501534,4.0666129971214104,15.196316002402455,34.4595700380014
st_regression,SAND,cpu,256,18,157,165.30540233361535,1002.7678281261387,42.31818299740553,256.7085640002915,25.415163435001887
st_regression,SAND,cpu,4096,18,157,161.8685258781838,1028.0228671870618,663.0134819970408,4210.781663998205,26.76850526400085
