WARM MATRIX -- assembled once, compiled once, then measured. Seconds unless stated.
`XLA` is summed over every block-program call; `host` is the rest of the solve, which is
the optimiser's own cost. See this module's docstring for why the cold matrix cannot answer this.

configuration          arm  driver    it     status            objf     wall      XLA     host  calls  ms/call
--------------------------------------------------------------------------------------------------------------
stellarator_helias     MDF  VMCON     41  converged      1.21848284    0.726    0.172    0.554     81    2.122
stellarator_helias     MDF  SLSQP     27  converged      1.21848284    0.259    0.124    0.135     65    1.883
stellarator_helias     SAND VMCON     24  converged      1.21848284    0.436    0.066    0.369     47    1.424
stellarator_helias     SAND SLSQP    501   cap(500)      1.21843409    4.128    3.318    0.810   3995    0.796
helias_5b              MDF  VMCON      4  converged     0.764215516    0.135    0.013    0.122      7    1.973
helias_5b              MDF  SLSQP      5  converged     0.764215516    0.104    0.010    0.094      8    1.234
helias_5b              SAND VMCON      7  converged     0.764215517    0.183    0.019    0.164     13    1.468
helias_5b              SAND SLSQP      8  converged     0.764215517    0.110    0.013    0.097     14    0.923
large_tokamak_nof      MDF  VMCON      7  converged             1.6    0.424    0.158    0.266     13   11.197
large_tokamak_nof      MDF  SLSQP      8  converged             1.6    0.734    0.079    0.656     15    2.769
large_tokamak_nof      SAND VMCON     10  converged             1.6    0.336    0.084    0.252     19    4.368
large_tokamak_nof      SAND SLSQP     13  converged             1.6    0.267    0.087    0.180     26    1.917
large_tokamak_eval     MDF  VMCON      3  converged               -    0.070    0.000    0.070      0    0.000
large_tokamak_eval     MDF  SLSQP      3  converged               -    0.124    0.000    0.124      0    0.000
low_aspect_ratio_DEMO  MDF  VMCON     11  converged    -0.406312732    0.581    0.316    0.265     21   15.295
low_aspect_ratio_DEMO  MDF  SLSQP     12  converged    -0.406312732    0.372    0.205    0.167     22    8.609
low_aspect_ratio_DEMO  SAND VMCON     79  converged    -0.399155447    2.594    1.362    1.232    157    7.977
low_aspect_ratio_DEMO  SAND SLSQP     17  converged    -0.399155367    0.381    0.216    0.165     52    2.632
spherical_tokamak_eval MDF  VMCON      2  converged               -    0.072    0.000    0.072      0    0.000
spherical_tokamak_eval MDF  SLSQP      2  converged               -    0.094    0.000    0.094      0    0.000
st_regression          MDF  VMCON     10  converged     -16.5885767    0.329    0.084    0.245     19    4.486
st_regression          MDF  SLSQP     11  converged     -16.5885767    0.197    0.054    0.143     21    2.368
st_regression          SAND VMCON     10  converged     -16.5885767    0.355    0.064    0.291     19    3.396
st_regression          SAND SLSQP     10  converged     -16.5885767    0.168    0.033    0.134     19    1.433
